,Keyword,Score,Acc.,Bias
38,woman,0.547,0.8880597014925373,M
50,women,0.4531,0.803680981595092,S
5,film,0.4531,0.9523809523809523,S
45,politician,0.4219,0.8489795918367347,S
62,hair color,0.4062,0.8903225806451613,S
20,actress,0.4062,0.9332669322709163,S
35,tennis,0.3906,0.8342541436464088,S
25,tennis player,0.375,0.8284023668639053,S
49,native,0.3594,0.9152542372881356,S
65,undated file photo,0.3438,0.7777777777777778,S
42,file photo,0.3281,0.775609756097561,S
58,crowned person,0.3281,0.6666666666666666,S
18,girl,0.2969,0.8513513513513513,M
30,promotional portrait,0.2812,0.8048780487804879,S
29,romantic,0.2656,0.9690265486725663,S
66,hat,0.2656,0.42857142857142855,S
10,love,0.25,0.9107142857142857,S
15,named person,0.25,0.84251968503937,S
13,found,0.2344,0.825,S
9,portrait,0.2344,0.813953488372093,M
60,bob,0.2344,0.875,S
5,hair,0.2344,0.8931116389548693,S
7,model,0.2188,0.9295302013422819,S
63,girl,0.2031,0.9054054054054054,M
67,rock,0.1875,0.9,S
58,teacher,0.1875,0.625,S
48,long,0.1719,0.8539325842696629,M
50,makeup,0.1406,0.84375,S
29,undated,0.1406,0.819078947368421,S
19,arrives,0.1406,0.9025032938076416,M
32,died,0.125,0.8365384615384616,S
22,promotional,0.125,0.8048780487804879,S
59,hairstyle,0.125,0.8719211822660099,S
55,condition,0.125,0.9081632653061225,M
23,style,0.1094,0.9354838709677419,S
11,arrives,0.09375,0.9456066945606695,M
44,category,0.09375,0.7368421052631579,S
14,comedy,0.09375,0.9084249084249084,S
49,win,0.09375,0.7764705882352941,S
47,rare,0.0781,0.8484848484848485,S
28,attends,0.0625,0.9386160714285714,S
36,file,0.0625,0.775609756097561,S
11,face of person,0.04688,0.9059474412171508,S
38,graduate,0.04688,0.5555555555555556,S
68,student,0.04688,0.6666666666666666,S
31,long,0.04688,0.927536231884058,M
12,woman,0.04688,0.8243243243243243,M
51,undated file,0.04688,0.7777777777777778,S
57,pictured,0.04688,0.8551401869158879,S
37,named,0.04688,0.8483870967741935,S
41,diagnosed,0.04688,0.8901734104046243,S
6,face,0.03125,0.9060150375939849,S
21,condition,0.03125,0.8703703703703703,M
37,publicity portrait,0.01563,0.65,S
46,portrait,0.01563,0.9060240963855422,M
43,football,0.01563,0.8933333333333333,S
68,found,0.0,0.9283276450511946,M
0,person,0.0,0.8917897629680522,S
40,born,0.0,0.8378378378378378,S
56,long hair,-0.01563,0.9,
0,person,-0.01563,0.9034028540065862,
31,premiere of comedy,-0.01563,0.8938906752411575,
12,premiere of romantic,-0.01563,0.913659793814433,
69,hard,-0.01563,0.9,
67,color,-0.01563,0.9057971014492754,
53,hard,-0.01563,0.7909090909090909,
16,romantic comedy,-0.03125,0.913659793814433,
41,movie,-0.03125,0.9,
24,artist,-0.03125,0.90625,
45,black,-0.03125,0.6923076923076923,
10,face,-0.03125,0.9097578870139399,
40,singer,-0.03125,0.8699690402476781,
26,shown,-0.03125,0.8219584569732937,
7,player,-0.04688,0.8867924528301887,
39,pictured,-0.04688,0.8421052631578947,
27,publicity,-0.04688,0.6666666666666666,
53,faces,-0.04688,0.8666666666666667,
19,win,-0.04688,0.6666666666666666,
44,head,-0.0625,0.878419452887538,
6,comedy film,-0.0625,0.9095801937567277,
34,model and actress,-0.0625,0.9461077844311377,
21,artist,-0.0625,0.8845470692717584,
55,beauty,-0.0781,0.9152542372881356,
51,named,-0.0781,0.9193548387096774,
20,diagnosed,-0.0781,0.82,
14,contestant,-0.0781,0.9122807017543859,
2,premiere,-0.0781,0.9280225409836066,
27,love,-0.09375,0.9314214463840399,
69,short,-0.09375,0.8531468531468531,
47,movie,-0.09375,0.9200819672131147,
63,win award,-0.1094,0.6842105263157895,
32,player,-0.1094,0.8857142857142857,
9,romantic comedy film,-0.1094,0.913659793814433,
23,photo,-0.125,0.8050139275766016,
24,romantic,-0.125,0.913659793814433,
35,award,-0.125,0.7692307692307693,
8,face of person,-0.125,0.9193548387096774,
42,short,-0.1406,0.9736842105263158,
54,rock artist,-0.1562,0.7967479674796748,
3,film,-0.1562,0.9320183163085594,
4,actor arrives,-0.1719,0.9090909090909091,
61,thriller,-0.1719,0.9622641509433962,
54,beautiful,-0.1719,0.9166666666666666,
18,model,-0.1875,0.9366319444444444,
60,love her hair,-0.1875,0.896551724137931,
22,attends the premiere,-0.1875,0.9491228070175438,
48,genetic,-0.2031,0.84375,
64,model and actress,-0.2031,0.9425465838509317,
17,actress,-0.2188,0.9539748953974896,
15,comedy film,-0.2188,0.9697885196374623,
33,football player,-0.2188,0.8991097922848664,
52,woman to win,-0.2188,0.6,
57,dating person,-0.2344,0.75,
34,thriller film,-0.2344,0.9622641509433962,
3,hair,-0.2344,0.9492119089316988,
46,disease,-0.25,0.7916666666666666,
43,named person,-0.2656,0.9375,
16,comedy,-0.2656,0.970108695652174,
59,romantic comedy,-0.2656,0.9690265486725663,
62,hairstyle,-0.2812,0.9591836734693877,
36,smile,-0.2812,0.8064516129032258,
66,beard,-0.2812,0.899641577060932,
39,contestant,-0.3125,0.9116997792494481,
17,actor as person,-0.3281,0.915625,
8,actor attends,-0.3281,0.9428223844282239,
56,native,-0.3281,0.8406593406593407,
1,actor,-0.3438,0.9230769230769231,
13,man,-0.3594,0.9330783938814532,
1,actor,-0.3594,0.9352941176470588,
61,romantic comedy film,-0.3594,0.9690265486725663,
33,hairstyles,-0.3594,0.956989247311828,
30,premiere of thriller,-0.375,0.9621689785624212,
52,rock,-0.375,0.8076923076923077,
25,actor as person,-0.4688,0.8260869565217391,
65,premiere of thriller,-0.4844,0.9428571428571428,
4,actor arrives,-0.4844,0.9478260869565217,
2,premiere,-0.4844,0.9563679245283019,
26,premiere of romantic,-0.5156,0.9690265486725663,
28,actor attends,-0.5312,0.9629629629629629,
64,attends the premiere,-0.8438,0.95,
